,place_name,category_name,category_group_name,road_address_name,x,y,place_url,distance,별점,리뷰 수,태그들,지정등급,category
655,이퀄디,음식점 > 카페,카페,서울 도봉구 해등로16길 54,127.0428128,37.65500718,http://place.map.kakao.com/1968963323,560,5.0,3,"#카카오페이, #제로페이",,카페
656,미하이로스터즈,음식점 > 카페,카페,서울 도봉구 덕릉로63길 54,127.0405549,37.64378714,http://place.map.kakao.com/1971133204,1053,5.0,3,"#감성카페, #데이트코스, #디저트카페, #로스팅전문, #분위기좋은, #이색카페, #카카오페이, #제로페이",,카페
657,에이앤즈,음식점 > 카페,카페,서울 도봉구 도당로9길 10,127.0340055,37.66309816,http://place.map.kakao.com/1971152285,544,5.0,4,#제로페이,,카페
658,카페휴지,음식점 > 카페,카페,서울 도봉구 도봉로136길 7,127.0417204,37.65920615,http://place.map.kakao.com/1994690391,717,5.0,4,"#감성카페, #카카오페이, #제로페이",,카페
659,카페엉클,음식점 > 카페,카페,서울 도봉구 우이천로4길 41,127.0416192,37.63419308,http://place.map.kakao.com/2014773290,1044,5.0,3,#제로페이,,카페
660,언제나봄,음식점 > 카페,카페,서울 도봉구 덕릉로60길 21,127.040267,37.63929673,http://place.map.kakao.com/2068457183,1065,0.0,0,#제로페이,,카페
661,더쌍화커피,음식점 > 카페,카페,서울 도봉구 노해로69길 21,127.0506434,37.65327239,http://place.map.kakao.com/2111250465,232,4.7,3,#제로페이,,카페
662,공차 쌍문역점,음식점 > 카페 > 공차,카페,서울 도봉구 도봉로 468,127.0343677,37.64737862,http://place.map.kakao.com/47314856,467,4.8,5,"#카카오페이, #제로페이",,카페
663,공차 방학역점,음식점 > 카페 > 공차,카페,서울 도봉구 도봉로150길 43,127.0459126,37.66663769,http://place.map.kakao.com/907257139,747,5.0,4,"#이동약자접근, #카카오페이, #제로페이",매우우수,카페
664,복다방,음식점 > 카페 > 다방,카페,서울 도봉구 시루봉로 305,127.0429979,37.67137254,http://place.map.kakao.com/27511615,603,0.0,0,#제로페이,,카페
665,아마스빈 선덕고점,음식점 > 카페 > 아마스빈,카페,서울 도봉구 시루봉로 57,127.0277875,37.6559478,http://place.map.kakao.com/26555910,574,5.0,2,"#카카오페이, #제로페이",,카페
666,티하우스다드림,음식점 > 카페 > 전통찻집,카페,서울 도봉구 노해로 341,127.0459055,37.65143813,http://place.map.kakao.com/1503128545,547,5.0,6,"#친목모임, #제로페이",,카페
667,커피스미스 도봉역점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로152가길 176,127.0454386,37.67739467,http://place.map.kakao.com/4013599,569,5.0,7,"#대형카페, #애견동반카페, #테라스가있는, #카카오페이, #제로페이",,카페
668,커피짚,음식점 > 카페 > 커피전문점,카페,서울 도봉구 해등로 268,127.0269473,37.65781843,http://place.map.kakao.com/13559760,623,5.0,2,"#북카페, #분위기좋은, #제로페이",,카페
669,카페오늘,음식점 > 카페 > 커피전문점,카페,서울 도봉구 마들로 650,127.0467658,37.66814469,http://place.map.kakao.com/16964056,759,1.7,3,#제로페이,,카페
670,엉클두,음식점 > 카페 > 커피전문점,카페,서울 도봉구 노해로63가길 37,127.045114,37.65435762,http://place.map.kakao.com/17551253,428,4.4,29,"#감성카페, #로스팅전문, #빈티지분위기, #핸드드립전문점, #제로페이",,카페
671,커픽,음식점 > 카페 > 커피전문점,카페,서울 도봉구 방학로15길 26,127.0240548,37.66018864,http://place.map.kakao.com/17955165,707,5.0,3,"#로스팅전문, #애견동반카페, #핸드드립전문점, #제로페이",,카페
672,아크인터내셔널,음식점 > 카페 > 커피전문점,카페,서울 도봉구 시루봉로11길 25-4,127.0274279,37.66437296,http://place.map.kakao.com/18446353,733,0.0,0,"#로스팅전문, #핸드드립전문점, #제로페이",,카페
673,가배미혼,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로115길 4,127.0341711,37.64862203,http://place.map.kakao.com/19975170,387,4.9,28,"#로스팅전문, #분위기좋은, #커피교육, #핸드드립전문점, #제로페이",,카페
674,스트릿넘버502,음식점 > 카페 > 커피전문점,카페,서울 도봉구 우이천로4길 21,127.0405404,37.63380243,http://place.map.kakao.com/20314061,1102,5.0,2,#제로페이,,카페
675,카페말로 도봉점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로152가길 182-1,127.0454659,37.67764062,http://place.map.kakao.com/21194749,588,0.0,0,#제로페이,,카페
676,커피&필,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로168길 6,127.0455011,37.67779288,http://place.map.kakao.com/21317566,511,0.0,0,#제로페이,,카페
677,카페오븐,음식점 > 카페 > 커피전문점,카페,서울 도봉구 해등로16길 12,127.0405617,37.6562243,http://place.map.kakao.com/24695495,527,4.3,40,"#디저트카페, #수제케이크, #카카오페이, #제로페이",,카페
678,쌍문동커피,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로116길 5,127.0357166,37.64819271,http://place.map.kakao.com/27440655,686,3.9,25,"#주택개조카페, #제로페이",,카페
679,커피지,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로145길 8,127.0421213,37.66474704,http://place.map.kakao.com/107103518,757,3.2,5,"#루프탑있는, #브런치카페, #야외테라스, #친목모임, #제로페이",,카페
680,루트비커피 쌍문점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로129길 23,127.0369042,37.65535426,http://place.map.kakao.com/115506172,503,5.0,3,"#카카오페이, #제로페이",,카페
681,카페84,음식점 > 카페 > 커피전문점,카페,서울 도봉구 해등로17길 6,127.0384292,37.6567611,http://place.map.kakao.com/124773626,486,5.0,3,"#애견동반카페, #이동약자접근, #카카오페이, #제로페이",,카페
682,한손에커피,음식점 > 카페 > 커피전문점,카페,서울 도봉구 노해로60길 38,127.0341626,37.64966718,http://place.map.kakao.com/198626518,331,5.0,9,#제로페이,,카페
683,만랩커피 창동역점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 노해로63길 82,127.0464751,37.65265423,http://place.map.kakao.com/236297929,414,4.3,11,"#카카오페이, #제로페이",,카페
684,카페24(cafe24),음식점 > 카페 > 커피전문점,카페,서울 도봉구 방학로2길 79,127.0407815,37.66646208,http://place.map.kakao.com/317717120,400,0.0,0,#제로페이,,카페
685,카페리차지,음식점 > 카페 > 커피전문점,카페,서울 도봉구 마들로 672-24,127.0468147,37.67012323,http://place.map.kakao.com/437873048,628,5.0,4,#제로페이,,카페
686,까페쏠메,음식점 > 카페 > 커피전문점,카페,서울 도봉구 방학로12길 28,127.0303176,37.6632172,http://place.map.kakao.com/547028939,653,5.0,4,"#북카페, #이동약자접근, #제로페이",,카페
687,더블즈,음식점 > 카페 > 커피전문점,카페,서울 도봉구 우이천로 350,127.0252824,37.64767193,http://place.map.kakao.com/557279960,395,5.0,4,"#도봉구카페, #쌍문동카페, #쌍문카페, #에그타르트, #휘낭시에, #카카오페이, #제로페이",,카페
688,카페잇다,음식점 > 카페 > 커피전문점,카페,서울 도봉구 시루봉로6길 13,127.0284096,37.6589263,http://place.map.kakao.com/686029155,567,0.0,0,"#카카오페이, #제로페이",,카페
689,카페에덴,음식점 > 카페 > 커피전문점,카페,서울 도봉구 방학로 306,127.0183945,37.66293315,http://place.map.kakao.com/779650889,831,4.2,5,"#서울키즈오케이존, #대형카페, #데이트코스, #애견동반카페, #친목모임, #회식장소, #제로페이",,카페
690,이륙커피,음식점 > 카페 > 커피전문점,카페,서울 도봉구 우이천로4길 23,127.0406946,37.63389788,http://place.map.kakao.com/828502341,1085,5.0,5,"#우이천카페, #창동카페, #커피맛집, #카카오페이, #제로페이",,카페
691,라운드커피,음식점 > 카페 > 커피전문점,카페,서울 도봉구 마들로 760,127.0493111,37.67774539,http://place.map.kakao.com/993979732,577,5.0,1,#제로페이,,카페
692,또와커피,음식점 > 카페 > 커피전문점,카페,서울 도봉구 마들로 724,127.0478092,37.67439527,http://place.map.kakao.com/1006700229,591,0.0,0,#제로페이,,카페
693,끄레모소 커피마켓 3호점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로 693,127.0426845,37.66640104,http://place.map.kakao.com/1030191465,688,0.0,0,#제로페이,,카페
694,커피식스쥬스식스 쌍문점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로110나길 27,127.0348369,37.64745777,http://place.map.kakao.com/1177797451,590,5.0,1,#제로페이,,카페
695,카페502바리스타아카데미,음식점 > 카페 > 커피전문점,카페,서울 도봉구 덕릉로 232,127.038141,37.63842168,http://place.map.kakao.com/1227662457,1033,5.0,2,"#로스팅전문, #제로페이",,카페
696,달보드레,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로156길 26-4,127.0457133,37.67258423,http://place.map.kakao.com/1274954879,604,0.0,0,"#카카오페이, #제로페이",,카페
697,이칠이오,음식점 > 카페 > 커피전문점,카페,서울 도봉구 덕릉로 218,127.0371276,37.63740389,http://place.map.kakao.com/1313725896,947,5.0,4,"#디저트카페, #분위기좋은, #카카오페이, #제로페이",,카페
698,티끌,음식점 > 카페 > 커피전문점,카페,서울 도봉구 노해로 235,127.0342767,37.65138622,http://place.map.kakao.com/1315491519,489,4.7,7,"#레터링케이크, #케이크샵, #케이크주문제작, #감성카페, #디저트카페, #수제디저트, #제로페이",,카페
699,그랩커피,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로109길 62,127.0300392,37.64729871,http://place.map.kakao.com/1316716091,344,4.5,4,"#분위기좋은, #브런치카페, #이동약자접근, #카카오페이, #제로페이",,카페
700,우지커피 창동점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 노해로63다길 21,127.0461177,37.6537788,http://place.map.kakao.com/1316784221,367,5.0,2,"#카카오페이, #제로페이",,카페
701,모리커피 서울방학점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도당로 148,127.0424581,37.66695432,http://place.map.kakao.com/1462787148,431,4.8,6,"#카카오페이, #제로페이",,카페
702,스위츠 루스트레,음식점 > 카페 > 커피전문점,카페,서울 도봉구 마들로11길 25,127.0518156,37.65390708,http://place.map.kakao.com/1715555630,230,5.0,11,"#수제빼빼로, #수제초콜릿, #초콜릿답례품, #노원수제초콜릿, #수능초콜릿선물, #카카오페이, #제로페이",,카페
703,오살랑마켓,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로143길 50,127.0392886,37.66189551,http://place.map.kakao.com/1755316539,448,5.0,5,"#브런치카페, #수제청, #카카오페이, #제로페이",,카페
704,텀브커피 쌍문점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로109길 27,127.0317228,37.64687121,http://place.map.kakao.com/1997611999,390,5.0,1,#제로페이,,카페
705,키웨스트 연산군묘점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 방학로17길 85,127.0210759,37.6625687,http://place.map.kakao.com/2084988667,817,3.3,14,"#로스팅전문, #루프탑있는, #애견동반카페, #친목모임, #제로페이",,카페
706,어로어,음식점 > 카페 > 커피전문점,카페,서울 도봉구 해등로16길 52-19,127.0432444,37.65472502,http://place.map.kakao.com/2091958276,717,4.3,9,"#aroar, #도봉브런치, #어로어카페, #창동카페, #파스타, #브런치카페, #핸드드립전문점, #카카오페이, #제로페이",,카페
707,쿠바프레소 쌍문동점,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로129길 24,127.037089,37.65548664,http://place.map.kakao.com/2132512895,504,5.0,3,#제로페이,,카페
708,휴인,음식점 > 카페 > 커피전문점,카페,서울 도봉구 도봉로110라길 5,127.0358492,37.64587804,http://place.map.kakao.com/2143927117,725,0.0,0,#제로페이,,카페
709,달리는커피 창동역점,음식점 > 카페 > 커피전문점 > 달리는커피,카페,서울 도봉구 노해로65길 17,127.0460804,37.65205253,http://place.map.kakao.com/1423698188,486,4.6,5,"#카카오페이, #제로페이",,카페
710,더벤티 창동점,음식점 > 카페 > 커피전문점 > 더벤티,카페,서울 도봉구 마들로 550,127.0496453,37.6604104,http://place.map.kakao.com/727963121,451,3.0,4,"#카카오페이, #제로페이",매우우수,카페
711,더벤티 쌍문역점,음식점 > 카페 > 커피전문점 > 더벤티,카페,서울 도봉구 도봉로 489,127.0348333,37.64937867,http://place.map.kakao.com/1454595510,525,5.0,1,"#카카오페이, #제로페이",,카페
712,더벤티 창동역점,음식점 > 카페 > 커피전문점 > 더벤티,카페,서울 도봉구 마들로11길 73,127.0490229,37.65317757,http://place.map.kakao.com/1882013483,242,3.2,6,"#카카오페이, #제로페이",,카페
713,더벤티 방학역점,음식점 > 카페 > 커피전문점 > 더벤티,카페,서울 도봉구 도봉로153길 14,127.0426922,37.66997523,http://place.map.kakao.com/2074461998,744,4.0,8,"#카카오페이, #제로페이",,카페
714,매머드익스프레스 창동역2번출구점,음식점 > 카페 > 커피전문점 > 매머드익스프레스,카페,서울 도봉구 노해로63가길 12,127.0452312,37.65319981,http://place.map.kakao.com/219790311,466,5.0,1,"#디저트카페, #카카오페이, #제로페이",매우우수,카페
715,매머드익스프레스 도봉구청점,음식점 > 카페 > 커피전문점 > 매머드익스프레스,카페,서울 도봉구 마들로 650,127.0465107,37.66801505,http://place.map.kakao.com/1237296006,754,0.0,0,"#카카오페이, #제로페이",,카페
716,매머드익스프레스 창동이마트점,음식점 > 카페 > 커피전문점 > 매머드익스프레스,카페,서울 도봉구 노해로65길 4,127.0471556,37.6517755,http://place.map.kakao.com/1623619437,453,2.7,3,"#카카오페이, #제로페이",,카페
717,매머드익스프레스 도봉한일병원점,음식점 > 카페 > 커피전문점 > 매머드익스프레스,카페,서울 도봉구 도봉로109길 58,127.0302487,37.64716802,http://place.map.kakao.com/1895109882,320,4.5,2,"#카카오페이, #제로페이",,카페
718,매머드익스프레스 창동점,음식점 > 카페 > 커피전문점 > 매머드익스프레스,카페,서울 도봉구 마들로11가길 6-25,127.0490336,37.65222072,http://place.map.kakao.com/2062624881,344,4.0,4,"#카카오페이, #제로페이",,카페
719,메가MGC커피 방학점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 방학로 192,127.0308544,37.66231067,http://place.map.kakao.com/79326740,752,4.0,4,"#카카오페이, #제로페이",,카페
720,메가MGC커피 창동역점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 마들로11가길 13,127.049204,37.6529054,http://place.map.kakao.com/134004806,267,2.8,6,"#카카오페이, #제로페이",,카페
721,메가MGC커피 창동중앙점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 도봉로110길 68,127.0373847,37.6461866,http://place.map.kakao.com/137544143,904,2.9,7,"#카카오페이, #제로페이",,카페
722,메가MGC커피 쌍문2동주민센터점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 방학로3길 122,127.0382235,37.65797209,http://place.map.kakao.com/159080285,459,0.0,0,"#카카오페이, #제로페이",,카페
723,메가MGC커피 쌍문세라믹점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 도당로 14,127.0352324,37.65946955,http://place.map.kakao.com/235462522,479,2.3,14,#제로페이,,카페
724,메가MGC커피 신창시장점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 덕릉로 238,127.0386614,37.63902967,http://place.map.kakao.com/585227643,1050,3.9,9,#제로페이,,카페
725,메가MGC커피 창동이마트점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 노해로65길 11,127.0462434,37.65186686,http://place.map.kakao.com/679539181,492,2.8,5,"#카카오페이, #제로페이",,카페
726,메가MGC커피 신도봉시장점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 도봉로 727,127.0432234,37.66934255,http://place.map.kakao.com/705389115,631,3.7,3,"#카카오페이, #제로페이",,카페
727,메가MGC커피 쌍문역점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 도봉로 492,127.0353941,37.64922533,http://place.map.kakao.com/753529210,553,4.7,3,"#카카오페이, #제로페이",,카페
728,메가MGC커피 도봉역점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 도봉로 817,127.0446779,37.67738234,http://place.map.kakao.com/841566753,542,0.0,0,"#카카오페이, #제로페이",,카페
729,메가MGC커피 창동대우점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 덕릉로63가길 17,127.03939,37.64349471,http://place.map.kakao.com/847497331,1039,5.0,3,"#카카오페이, #제로페이",,카페
730,메가MGC커피 방학도깨비시장점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 도당로 81,127.0360194,37.66513649,http://place.map.kakao.com/1021958248,498,3.0,6,"#카카오페이, #제로페이",,카페
731,메가MGC커피 쌍문점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 도봉로 457,127.0332094,37.64668519,http://place.map.kakao.com/1267906417,452,3.4,10,"#카카오페이, #제로페이",,카페
732,메가MGC커피 방학중앙점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 방학로2길 35,127.0407849,37.66449434,http://place.map.kakao.com/1574832283,461,5.0,1,"#카카오페이, #제로페이",,카페
733,메가MGC커피 쌍문선덕점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 해등로 255,127.0280974,37.65754337,http://place.map.kakao.com/1769392204,564,5.0,1,"#카카오페이, #제로페이",,카페
734,메가MGC커피 창동신창점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 우이천로4길 31,127.0411025,37.63409595,http://place.map.kakao.com/1790390542,1088,3.9,7,"#카카오페이, #제로페이",,카페
735,메가MGC커피 방학역점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 도봉로150길 40,127.0454043,37.66587025,http://place.map.kakao.com/1793352976,697,1.9,16,"#카카오페이, #제로페이",,카페
736,메가MGC커피 서울우이교사거리점,음식점 > 카페 > 커피전문점 > 메가MGC커피,카페,서울 도봉구 우이천로 284,127.0305872,37.64364508,http://place.map.kakao.com/2048004224,438,2.3,3,"#카카오페이, #제로페이",매우우수,카페
737,빽다방 도봉구청점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 마들로 650,127.0466219,37.66816727,http://place.map.kakao.com/38061839,766,0.0,0,"#카카오페이, #제로페이",매우우수,카페
738,빽다방 쌍문역점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 도봉로 479,127.03434,37.64857694,http://place.map.kakao.com/114276151,372,4.3,6,"#카카오페이, #제로페이",,카페
739,빽다방 쌍문역2번출구점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 도봉로 476,127.0347623,37.64787675,http://place.map.kakao.com/152108466,612,3.0,1,"#카카오페이, #제로페이",,카페
740,빽다방 창동역서부점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 노해로63다길 10,127.0465526,37.65334976,http://place.map.kakao.com/273094629,359,5.0,4,"#카카오페이, #제로페이",,카페
741,빽다방 도봉구민회관점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 도봉로 551,127.0378364,37.6544728,http://place.map.kakao.com/320476505,564,2.3,3,"#카카오페이, #제로페이",,카페
742,빽다방 방학사거리점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 도봉로 679,127.0424786,37.6650992,http://place.map.kakao.com/1184815875,748,5.0,1,"#카카오페이, #제로페이",,카페
743,빽다방 창동역점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 마들로11길 57,127.0501393,37.6535429,http://place.map.kakao.com/1322265569,192,4.4,5,"#카카오페이, #제로페이",,카페
744,빽다방 서울숭미초교점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 노해로 178,127.0283553,37.65006515,http://place.map.kakao.com/1651844584,328,0.0,0,"#카카오페이, #제로페이",매우우수,카페
745,빽다방 쌍문세라믹점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 도당로 10,127.0353047,37.65910824,http://place.map.kakao.com/1967724048,569,3.6,10,"#카카오페이, #제로페이",매우우수,카페
746,빽다방 방학역점,음식점 > 카페 > 커피전문점 > 빽다방,카페,서울 도봉구 도봉로153길 20,127.042351,37.6700231,http://place.map.kakao.com/2056831062,659,4.7,3,"#카카오페이, #제로페이",,카페
747,셀렉토커피 방학역점,음식점 > 카페 > 커피전문점 > 셀렉토커피,카페,서울 도봉구 도봉로152길 16,127.0447535,37.66922935,http://place.map.kakao.com/136013316,649,2.3,3,#제로페이,,카페
748,셀렉토커피 창동역점,음식점 > 카페 > 커피전문점 > 셀렉토커피,카페,서울 도봉구 마들로11가길 16,127.0489171,37.65255504,http://place.map.kakao.com/168087611,311,0.0,0,"#카카오페이, #제로페이",,카페
749,이디야커피 방학점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 방학로 171,127.0332752,37.66216946,http://place.map.kakao.com/15775630,586,3.8,4,"#카카오페이, #제로페이",매우우수,카페
750,이디야커피 창동역점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 마들로11길 65,127.0496168,37.65338455,http://place.map.kakao.com/16501421,209,1.5,6,"#카카오페이, #제로페이",,카페
751,이디야커피 쌍문역점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 도봉로117길 4,127.0347336,37.64944717,http://place.map.kakao.com/17956652,441,1.6,18,"#카카오페이, #제로페이",,카페
752,이디야커피 창동학원가점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 해등로16길 61,127.0433761,37.65513492,http://place.map.kakao.com/18300341,624,3.4,11,"#카카오페이, #제로페이",,카페
753,이디야커피 신창점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 덕릉로 235,127.0381084,37.63890642,http://place.map.kakao.com/23735332,1065,4.0,4,"#카카오페이, #제로페이",,카페
754,이디야커피 도봉역점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 도봉로 823,127.0447632,37.67791119,http://place.map.kakao.com/26524606,570,4.3,4,"#카카오페이, #제로페이",,카페
755,이디야커피 솔밭공원역점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 삼양로 594,127.0135538,37.6560503,http://place.map.kakao.com/224979662,813,4.0,3,"#카카오페이, #제로페이",매우우수,카페
756,이디야커피 창동대우점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 덕릉로63가길 30,127.0387452,37.64344447,http://place.map.kakao.com/294218766,1115,5.0,2,"#카카오페이, #제로페이",매우우수,카페
757,이디야커피 쌍문동점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 노해로 162,127.0272568,37.64878691,http://place.map.kakao.com/359121892,411,2.2,6,"#카카오페이, #제로페이",우수,카페
758,이디야커피 창동하나로마트점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 마들로11길 20,127.0508317,37.65511032,http://place.map.kakao.com/918403220,89,0.0,0,"#카카오페이, #제로페이",매우우수,카페
759,이디야커피 창동제일점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 노해로70길 81,127.0524762,37.64895318,http://place.map.kakao.com/1493910396,580,0.0,0,"#이동약자접근, #카카오페이, #제로페이",매우우수,카페
760,이디야커피 선덕고사거리점,음식점 > 카페 > 커피전문점 > 이디야커피,카페,서울 도봉구 해등로 255,127.0280271,37.65732534,http://place.map.kakao.com/1839381490,572,3.4,12,"#카카오페이, #제로페이",,카페
761,카페게이트 방학역점,음식점 > 카페 > 커피전문점 > 카페게이트,카페,서울 도봉구 도봉로150길 34,127.045087,37.66591722,http://place.map.kakao.com/1893965594,717,5.0,3,#제로페이,,카페
762,카페베네 한일병원점,음식점 > 카페 > 커피전문점 > 카페베네,카페,서울 도봉구 우이천로 308,127.0287572,37.64631516,http://place.map.kakao.com/277406274,385,0.0,0,"#카카오페이, #제로페이",,카페
763,카페인중독 창동점,음식점 > 카페 > 커피전문점 > 카페인중독,카페,서울 도봉구 해등로16길 104-8,127.0454596,37.65426288,http://place.map.kakao.com/1436014744,401,4.2,5,#제로페이,,카페
764,커피에반하다 방학역점,음식점 > 카페 > 커피전문점 > 커피에반하다,카페,서울 도봉구 마들로 649-20,127.044745,37.66820854,http://place.map.kakao.com/344382217,655,3.8,5,#제로페이,,카페
765,커피에반하다 쌍문역시티프라디움점,음식점 > 카페 > 커피전문점 > 커피에반하다,카페,서울 도봉구 노해로 144,127.0261979,37.64748974,http://place.map.kakao.com/1282079067,425,5.0,4,"#쌍문동카페, #쌍문동커피숍, #커피에반하다, #베이커리카페, #애견동반카페, #이동약자접근, #카카오페이, #제로페이",,카페
766,컴포즈커피 창동역서부점,음식점 > 카페 > 커피전문점 > 컴포즈커피,카페,서울 도봉구 노해로63길 78,127.0463323,37.65258581,http://place.map.kakao.com/72063257,428,4.5,2,"#카카오페이, #제로페이",,카페
767,컴포즈커피 방학도깨비시장점,음식점 > 카페 > 커피전문점 > 컴포즈커피,카페,서울 도봉구 도당로13길 23,127.0350313,37.66564674,http://place.map.kakao.com/103174458,511,5.0,2,"#카카오페이, #제로페이",,카페
768,컴포즈커피 쌍문현대점,음식점 > 카페 > 커피전문점 > 컴포즈커피,카페,서울 도봉구 해등로 218,127.0326841,37.65813683,http://place.map.kakao.com/116409222,479,5.0,2,"#친목모임, #카카오페이, #제로페이",,카페
769,컴포즈커피 방학선덕점,음식점 > 카페 > 커피전문점 > 컴포즈커피,카페,서울 도봉구 시루봉로 59,127.0277683,37.6561262,http://place.map.kakao.com/450620353,594,3.0,4,"#카카오페이, #제로페이",,카페
770,컴포즈커피 창동동아점,음식점 > 카페 > 커피전문점 > 컴포즈커피,카페,서울 도봉구 노해로 384,127.051105,37.65206668,http://place.map.kakao.com/1258254803,371,4.0,6,"#카카오페이, #제로페이",매우우수,카페
771,컴포즈커피 방학신동아점,음식점 > 카페 > 커피전문점 > 컴포즈커피,카페,서울 도봉구 시루봉로 106,127.0278287,37.6600896,http://place.map.kakao.com/1391240256,671,3.0,2,"#카카오페이, #제로페이",,카페
772,컴포즈커피 쌍문역점,음식점 > 카페 > 커피전문점 > 컴포즈커피,카페,서울 도봉구 도봉로 488,127.0352682,37.64899652,http://place.map.kakao.com/1541229430,554,1.7,3,"#카카오페이, #제로페이",,카페
773,탐앤탐스 도봉구청점,음식점 > 카페 > 커피전문점 > 탐앤탐스,카페,서울 도봉구 마들로 657,127.0459083,37.66889735,http://place.map.kakao.com/18612755,652,3.1,7,"#카카오페이, #제로페이",,카페
774,텐퍼센트커피 창동역점,음식점 > 카페 > 커피전문점 > 텐퍼센트커피,카페,서울 도봉구 마들로13길 61,127.0496864,37.6540116,http://place.map.kakao.com/306496938,139,5.0,4,"#카카오페이, #제로페이",,카페
775,토프레소 방학역점,음식점 > 카페 > 커피전문점 > 토프레소,카페,서울 도봉구 도봉로150길 27,127.0447743,37.66614439,http://place.map.kakao.com/14499483,754,5.0,1,"#서울키즈오케이존, #제로페이",,카페
776,투썸플레이스 방학역점,음식점 > 카페 > 커피전문점 > 투썸플레이스,카페,서울 도봉구 도봉로 696,127.0434247,37.6666125,http://place.map.kakao.com/861389811,704,3.1,22,"#남녀구분화장실, #카카오페이, #제로페이",,카페
777,리프패럿 방학동점,음식점 > 카페 > 테마카페,카페,서울 도봉구 도당로 80,127.0363456,37.66483546,http://place.map.kakao.com/1981789673,484,5.0,2,"#데이트코스, #분위기좋은, #실내놀거리, #앵무새카페, #이색카페, #제로페이",,카페
778,카페토요,음식점 > 카페 > 테마카페,카페,서울 도봉구 시루봉로 149,127.0282235,37.66417276,http://place.map.kakao.com/2022339845,735,4.0,2,"#공방카페, #애견동반카페, #카카오페이, #제로페이",,카페
